Location ID,Name,External ID,Top 10 most Frequent Misspellings (minimum 5 searches),Keywords
14087,Love Your Melon | Coming Soon,36042,0,"hat, accessories, beanie, cancer"
548,Lovepop Kiosk,28693,,
549,Lovesac,125,0,"comfort, furniture, plush"
12516,Lovisa | 1st North,32047,"loi, luv, jewl, lui",0
550,Lovisa | 2nd West,25483,"loi, luv, lovu","earring, necklace, headband, Barrette, ear ring"
551,Lucky Brand,126,,
552,lululemon experiential store,127,"luu, luli, lil, lull, lulu lemon, luly, luku, luk, lulu le, lulue, lulu l, lilu, lululm","bags, casual, dress, healthy, hoodie, jacket, outerwear, pants, runner, shorts, skirt, socks, sporting, sports bra, sweats, sweatshirt, tank top, tops, underwear, yoga pants, Athletic Wear, athletic, sporting, sporting , yoga mat, yoga, wellness, activities"
553,lululemon fuel space,26113,"luu, lol, luli, lulue, lil, lolo, luul, lulu le, luluemon, lull","smoothie, shake, coffee, tea, smoothy, pastry, food"
554,Lush,128,"luh, lusg, lh, lud, ludh, luch, hair","anti-aging, aromatherapy, bathcare, body lotions, body tint, body wash, bodycare, bubble bars, cleanser, cologne, conditioner, deoderant, exfoliator, eye cream, face mask, footcare, fragrance, hair treatments, haircare, handcare, healthy, lip gloss, lipcare, lotion, makeup, makeup remover, mask, massage oil, moisturizer, natural skincare, scrub, shampoo, shave, shower gel, shower jellies, skincare, soap, toner, wrinkle cream"
555,LVLS House of Hoodies,27728,,
556,Lyft Lounge,2781,,
560,M Health Fairview,25086,0,"urgent care, minute clinic, hospital, health, pharmacy, flu shot, walk in, walk in clinic, first aid, clinic"
561,M&M’S,26547,"mnm, m and, m and m, m &m, mand, m an, sears, mam, m &, m&m store, mmm, mms","chocolate, M&amp;M, M &amp; M, MM, mandm, M&amp;Ms, M&amp;M&#039;s, mars, candy"
562,MAC Cosmetics,129,0,"beauty, blush, bronzer, cleanser, conditioner, exfoliator, eye liner, eye shadow, foundation, fragrance, hairspray, handbag, lip gloss, lipstick, lotion, makeup, makeup brush, makeup remover, mascara, moisturizer, nail polish, perfume, primer, shampoo, skincare, toner, wrinkle cream"
13229,Macarons by Maddie Lu,35250,"macr, macc, macro, macaroo, macroon, dirty","macarons, cannoli"
564,Macy's,19251,"jc, mcy, may, mq, mz, mact, sears, tj, mays, marsh, maa, max","mazy, mazys, a-line dress, a-line skirt, active wear, ankle pants, athletic shoes, baby clothes, barbeque, barware, beauty, bikini, blazer, blouse, blush, booties, boots, boxer brief, boxers, boys, bra, bracelet, bronzer, button down, cableknit, camisole, cardigan, cashmere, casual, casual dress, chandelier earring, clutch, coach, coat, cocktail dress, cold weather boots, cologne, comfortable shoes, cropped pant, crossbody bag, cutlery, day dress, decor, denim, designer, designer handbag, diamond earrings, dress, dress pants, dress shirt, dress shoes, dressy, drop earring, earring, evening dress, eye shadow, flats, fleece, formal, foundation, fragrance, glassware, handbag, heels, homecoming, hosiery, jacket, jeans, jewelry, kids shoes, leather shoes, lingerie, loafers, lotion, makeup, mascara, michael kors, pajamas, pants, watches, tag heuer, longines, gshock, rolex, backstage, ralph lauren, polo, ralph, versace, mattress, furniture, Armani Exchange, Sorel, The North Face, Timberland, Chanel, Flower Bomb, Marmot, Effy, LeVian, Swarovski, UGG, Levi&#039;s, Champion"
565,Macy's Backstage,18676,"tj, mcy",0
13075,Macy's Court,19251,"jc, mcy, may, mq, mz, mact, sears, tj, mays, marsh, maa, max","mazy, mazys, a-line dress, a-line skirt, active wear, ankle pants, athletic shoes, baby clothes, barbeque, barware, beauty, bikini, blazer, blouse, blush, booties, boots, boxer brief, boxers, boys, bra, bracelet, bronzer, button down, cableknit, camisole, cardigan, cashmere, casual, casual dress, chandelier earring, clutch, coach, coat, cocktail dress, cold weather boots, cologne, comfortable shoes, cropped pant, crossbody bag, cutlery, day dress, decor, denim, designer, designer handbag, diamond earrings, dress, dress pants, dress shirt, dress shoes, dressy, drop earring, earring, evening dress, eye shadow, flats, fleece, formal, foundation, fragrance, glassware, handbag, heels, homecoming, hosiery, jacket, jeans, jewelry, kids shoes, leather shoes, lingerie, loafers, lotion, makeup, mascara, michael kors, pajamas, pants, watches, tag heuer, longines, gshock, rolex, backstage, ralph lauren, polo, ralph, versace, mattress, furniture, Armani Exchange, Sorel, The North Face, Timberland, Chanel, Flower Bomb, Marmot, Effy, LeVian, Swarovski, UGG, Levi&#039;s, Champion"
566,Madewell,287,"md, mde, mae, free, free people, madell, madw, jcrew, madewll, madewl, jc, madel, banana, maw","bags, blouse, bracelet, casual, clutch, coat, cocktail dress, crossbody bag, day dress, dress pants, dress shoes, duffle bag, earring, evening dress, eyewear, formal, girls, hair accessories, jacket, jeans, jewelry, luggage, necklace, peplum, rings, satchel, scarf, skinny jeans, socks, sundress, sweater, sweatshirt, tights, tops, tote, umbrella, wallet, women, work dress, plus-size, plus size, extended sizes"
12724,Maggie's Boutique,32499,"mgg, dress, maf, prom, maa, boti","prom, heels, jewelry, womens fashion, trendy, bridal, luxury dresses, gowns, elegant"
12506,Malibu Barbie Cafe,,,
209,Mall of America [Mall Hours],,,
798,Mall of America®,,,
567,Mall of America® Gift Store,132,"mll, ml, souv, suv, git, sov","keepsake, memorabilia, plush, shirt, souvenir, sweatshirt, tops, travel, charger , phone charger"
568,Mall of America® Gift Store,448,"mll, ml, suv, git, souv","keepsake, memorabilia, plush, shirt, souvenir, sweatshirt, tops, travel"
12784,MallofAmerica.com,,,
13331,Mango | Coming Soon,35846,0,0
12407,Manitobah,N144,,
569,Margaritaville,339,"mrg, mae, marf, mara, maa, mz, dick, msr, mqr","food, tropical,  margarita,  jimmy buffett,  jimmy buffet, military discount, burger, family friendly, full bar, Full Service Restaurant, full service dining, nacho, nachos, American cuisine, craft cocktails, cocktail, sit-down, sit down dining, retail, seafood"
12864,Marine Layer,33147,0,"soft, comfortable, coastal, casual, effortless, sustainable, california, relaxed, quality, versatile"
570,Mars Jameson @ Community Commons,29178,,
571,Marshalls,133,,
572,Mason’s Famous Lobster Rolls,27776,"masn, maon","lobster roll, m, ma, mas, maso, mason"
12228,Master Noodle,320,,
573,Masu Sushi & Robata,243,,
574,maurices - Closed,135,0,"a-line dress, active wear, blazer, blouse, boots, bracelet, button down, camisole, cardigans, casual, casual dress, chandelier earring, coat, day dress, diamond earrings, dress, dress pant, dress shirt, dress shoes, dressy, drop earring, earring, fragrance, hair accessories, handbag, heels, jacket, jeans, jewelry, leggings, long sleeve, necklace, outerwear, pants, plus-size, purse, rings, scarf, shirt, shorts, skinny jeans, skirt, sleepwear, socks, stud earrings, sweater, sweatshirt, tank top, tee, teen, tights, tops, tween, vests, watch, Evsie, girls clothing, sizes 8-12"
13272,Mavi | Coming Soon,35560,0,"denim, jeans, lifestyle, sustainable, on-trend denim, eco-friendly, premium denim, fashion-forward"
13085,McMillions Apparel,34264,0,0
575,MCMillions Apparel | 2nd South,28663,0,0
13259,Memory Block | Kiosk | Coming Soon,35529,0,"Photo Printing, Instant Photo, Personalized Photo, Wooden Blocks, Print Memories in Minutes"
576,Michael Kors,137,"mk, miche, mih, miv, mick, mik, mch","booties, boots, bracelet, clutch, crossbody bag, designer, designer handbag, diamond earrings, dress, earring, eyewear, flats, fragrance, handbag, heels, hosiery, jacket, jeans, jewelry, michael kors, necklace, outerwear, phone case, purse, rings, sandal, satchel, scarf, shoes, shorts, shoulder bag, skirt, sneakers, sunglasses, tank top, tote, umbrella, wallet, watch, wedge boots, wedges, womens clothing, womens shoes, wristlet"
13238,MINISO | Coming Soon,35407,0,"blind box, toys, plushies, collectibles, keychain, figurines, snacks, cosmetics, anime,  gifts"
13089,Minneapolis Craft Market | Sat + Sun Only,,,
577,Minnesot-ah!,139,"mnn, souv, mine, miniso, minnest, minno, minneo, minnn, minis, mnes","keepsake, minnesota, souvenir, travel,  gifts, military discount"
579,Mins Fashions,29627,,
578,Mins Fashions | Kiosk,29248,"miniso, minso",0
13010,MN Express | Kiosk,,,
9257,MOA Special Events,30812,,
246,MOA Test,TestID,,
580,Mobile Zone,19411,0,0
9259,Mochinut,31174,"moh, mch, mochu, moci, mohi, mhi, mchi, movh, mocj, mh, movhi, mocji","donut, donuts"
13286,Mogouyan Hand Pulled Noodle | Coming Soon,35713,0,"noodles, hand-pulled noodles, Chinese noodles, chinese cuisine, noodle restaurant, Asian fusion, skewers, noodle soup, chinese food"
581,Mona Williams,19301,"mna, laundry","laundry, home decor,  gifts, stain removal, laundry evangelist, laundress, patrick, patric"
582,Moose Knuckles,29892,,
583,Moose Mountain Adventure Golf,140,"gof, putt, gf, mii, mose, mouse, mim, mini golf, mimi, glf, mooe, moe","entertainment, family friendly, games, golf, sporting, military discount"
13054,Mr. Waffle Dessert,26139,,
12861,Mugsy,32957,0,"fun, enthusiastic, genuine, relatable, confident, social, irreverent"
527,Muhayyo Henna Tattoo | Kiosk,27889,,
9258,Museum of Illusions,30643,"mue, meu, ilu, mues, musea, muu, muee, meus, mur, mea, illl, musem, illo, vr","fun, cool, awesome, school, kids, puzzle, things, lost, customer, zara"
12832,Mystery Card Redemption,30812,,
585,Mystic Lake Casino Hotel,141,0,"admission, casino, games, travel"
586,Naf Naf Grill,356,nafn,"naf naf,  naf grill,  naf naf grill,  grill"
587,Nail Trix,142,nil,"beauty, decor, manicure, nail polish, pedicure"
12509,Nautical Bowls,S336,,
13188,NBA Store,35328,"nbq, nbs, dicks, nbw, wnba, dick, tj, hat, mlb, nbz, sears","sports, jersey, jerseys, hats, headware, apparel, memorabilia, sporting goods, basketball, NBA"
588,Nectar Bath Treats,29011,0,0
589,Nespresso,424,"nessp, np, nep, nee, nesspr","coffee maker,  espresso maker,  espresso,  nespresso, coffee"
13189,New Balance,34943,"nee, newb, asics, adidas, dick, shes, adid, nrw, nw, newba, reb, shos, new bl, sears, tj","Shoes, footwear, apparel, women, kids, running, lifestyle, sportswear, men"
592,New Dragon Acupressure,25137,"mess, mssa, accu, drg","acupuncture, massage"
690,Nickelodeon Universe Food Cart,1891,fod,"mini donuts, dip n&#039; dots, popcorn, soda, water, pop, icee"
603,Nickelodeon Universe Food Cart,1896,"fod, foof, foodc, fio, fooo, foodcourt","mini donuts, soda, water, pop, dip n&#039; dots"
772,Nickelodeon Universe Food Cart,1901,fod,"mini donuts, soda, water, pop"
608,Nickelodeon Universe Food Cart,1906,"fod, foodc","soda, water, pop, popcorn"
593,Nickelodeon Universe®,145,"nico, roller, disney, nicko, rides","admission, kid, new ride, nicko, military discount"
594,Nickelodeon Universe® Guest Services,1841,,
595,Nickelodeon™ Shop,239,0,"action figure, boys, girls, plush, shirt, toy, retail, ticket, tickets, redemption, redemptio, redempti, redeem, redempt, 250, two , 250promo, rewards, attraction rewards, reward, 50, $50, $50 rewards, Bundle, Bundles, Attraction bundle, attraction bundles, packages, attraction packages, nick packages, nickelodeon packages, special packages, holiday packages, packages, pack, annual pass"
596,Nicola's Wig Boutique,27511,,
597,Nike,146,"nikr, nii, niie, adidas, nikw, nij, niki, dick, nije, nio, adid, dicks","backpack, bags, basketball, basketball shoe, dress, golf, headband, hoodie, jacket, jersey, leggings, pants, runner, shorts, skirt, sneakers, socks, sporting, sports, sports bra, sweater, sweater vest, sweatpants, sweats, sweatshirt, swimwear, tank top, tennis shoes, tights, vests, vikings, yoga pants, NFL fan gear, military discount"
363,Niko Niko Boba | 1st North,22466,"nico, nio, niki, nko, uni uni, bobo, nikk, chat, nikoniko, nii","Boba, Bubble Tea, Iced Tea, Fruit Tea, Milk Tea, Smoothies, Coffee, Tea Lattes, Ice Cream, Hot Tea"
12729,Niko Niko Boba | 3rd North,32354,"nico, nio, niki, bobo, nko, nijo, nikon, nikk, nii, niio, nikko","boba, bubble tea, iced tea, Fruit Tea, Milk Tea, Smoothies, coffee, Tea Lattes, ice cream, Hot Tea"
364,Niko Niko Boba | 3rd South,245,"nico, nio","Boba, Bubble Tea, Iced Tea, Fruit Tea, Milk Tea, Smoothies, Coffee, Tea Lattes, Ice Cream, Hot Tea"
598,Noodles & Company,147,"nod, nodd, noof, nooo, nodl, nool, noods","american, food court, healthy, pasta, salad, soup, military discount"
599,Nordstrom,19256,"nrd, nod, norr, nird, noe, nors, norths, norf, nore, nos","j crew, allbird, allbirds, yves, yve,  yves saint laurent, Saint Laurent, Laurent, tom ford, ford, tom f, chanel, chan, chane, cha, ver, vers, versa, versac, versace, polo, ral, ralp, ralph, ralph l, ralph la, ralp lau, ralph laur, ralph laurent, watch, watches, nordstom, nod, nr, nordt, nordsr, norst, nordstromr, Blue Nile, Moose Knuckles, Topshop, Topman, dior, Prada, Gucci, brunello, brunello cucinelli, brunell, louis, louis vuitton, Dolce and Gabbana, Dolce &amp; Gabbana, Dolce, Gabbana, rag and bone, rag &amp; bone, Acne Studios, Anthropologie, Armani Exchange, hugo boss, hugo, boss, Burberry, coach, express, guess, kate, kate sp, kate spa, kate spad, kate spade, Shoe Shine , Shoes, alter, altera, alterat, alteratio, alteration, alterations, balenciaga, la mer, char, charlotte, Charlotte Tilbury, til, Tilbury, chris, Christian Louboutin, Louboutin, give, given, Givenchy, chl, Chloe, monc, Moncler, akr, Akris Punto, Punto, lafay, Lafayette 148 New York, zim, zimmer, zimmerman, Zimmermann, gold, Golden Goose, Off White, White, alex, alexan, Alexander McQueen, mcq, mcque, McQueen, westm, westma, Westman Atelier, atel, ateli, Atelier, Jo Malone London, cre, cree, Creed, Brun, Skims, Zegna, Chanel shoes, formal, evening dress, cocktail dress, prom"
3601,Nordstrom Rack,149,"tj, marsh, nrd, rck, nod, mars, nordtr, norr, nors, marshalls","a-line dress, a-line skirt, ankle pants, athletic shoes, baby shoe, backless bra, backpack, bags, ballet, boots, bra, bracelet, canvas bag, casual, casual dress, clock, coach, coat, cocktail dress, crossbody bag, day dress, designer, designer handbag, dress, dress pant, dress pants, dress shirt, dress shoes, duffle bag, evening dress, flats, flip flops, handbag, heels, hoodie, jansport, jeans, jegging, jersey, leggings, luggage, michael kors, nike, panties, pants, party dress, prom dress, runner, sandal, scarf, shirt, shorts, shoulder bag, skirt, sneakers, sports bra, sundress, sunglasses, sweater, sweatpants, tennis shoes, tights, tops, under armour, undershirt, underwear, vans, wallet, watch, work boots, work dress, work shoes, workout pants, workwear, wristlet, yoga pants, nordstorm, adidas, prom"
12105,North Atrium,30812,,
877,North Garden,2641,0,"Fan Gallery, Fan"
605,North Guest Services,2201,0,"stroller, lost and found, rentals, ECV, wheelchair, double stroller, coupon book, shopping bag, gift card, lockers, tickets, point passes, bundles, wristbands"
13199,North Lot,28379,"norh, nortg, north e, exit, north entrance, north en, nrth, ikea, sears",0
12934,North Parking,,,
607,North Self-Service Ticketing,1846,0,"ticket, tickets, ssk"
609,Northwoods Candy Emporium,269,"cady, cany, cndy","candy, caramel, chocolate, dessert, food specialty"
12514,Nothing Bundt Cakes,31729,"noy, bunt, noh, nh, noyh, noti, noi, nothu, nith, nothg, notg","Nothing Bundt Cakes, Nothing, Bundt, cake, bundt cake, cakes, dessert, treat, cupcake,  gifts, sweets, treats"
610,NULEEV CBD,28214,"vape, hide, smoke, hideaway, thc, cloud, gig, weed, disp, smok","sleep, anxiety, pain relief, muscle pain, skin care, pets,  pet, health, wellness, nuleev, cbd, THC, thc"
611,Oakley,150,"okl, oal, oakly, okley, oaj","board shorts, boyshort, eyewear, fleece, fleece jacket, goggle, golf, hoodie, pants, puffer vest, pullover, shirt, shorts, snowboard, sporting, sports, sunglasses, surfing, sweater, sweatpants, tank top, tee, tops, backpack"
612,Oakley,450,0,"board shorts, boyshort, eyewear, fleece, fleece jacket, goggle, golf, hoodie, pants, puffer vest, pullover, shirt, shorts, snowboard, sporting, sports, sunglasses, surfing, sweater, sweatpants, tank top, tee, tops, backpack"
613,OFFLINE by Aerie,29226,"arie, offline, offli, aei, offlin, aeru, aie, aee, aerir","offline, aerie"
13277,OG ZaZa | Coming Soon,35585,0,0
614,Oh Baby!,26011,"bby, ohb, mater",0
615,Old Navy,151,"ols, tj, mau, banana, gp, maur, opd, olr, jc, the gap, marsh, marshalls, oldn","active wear, baby, baby clothes, boys, coat, dress, dress pant, dress pants, dress shirt, earring, flats, flip flops, girls, hoodie, jean jacket, jeans, jersey, jewelry, leggings, mens clothing, necklace, outerwear, pants, sandal, scarf, shirt, shorts, skinny jeans, socks, sports bra, sunglasses, sweater, sweater vest, sweatpants, sweats, sweatshirt, swimsuit, t-shirt, teen, tights, toddler, tops, tween, undershirt, underwear, v-neck, vests, womens clothing, womens shoes, workout pants, yoga pants, zip up sweatshirt, oldnavy, jewelry, oldnavy"
616,Old Time Photos,166,"prof, phoy, photob","custom, nostalgia, photo album, photo booth, photograph, souvenir, passport, military discount"
12410,Onionhead's Revenge Haunted House,S200,,
617,OPA! of Greece,28295,0,"Opa, Greek Salad, Gyro, Wraps, Shrimp, Calamari,  salads, French Fries, dessert, Souvlaki, Falafel, fast food, Mediterranean"
618,Oppa Sweets,25515,"oop, cany","cotton candy, candy, ice cream, ice cre, ice crea, cotton"
619,Original Popcorn House - Temporatialy Closed,25225,,
621,Pac 1980,28557,"pcun, pax","pac, pacs, pacsu, pacsun"
620,PacSun,156,"pax, pacsy, pacsub, pcs, pcun, brandy, pq, pacu, pacn, pqc, paa","bikini, bracelet, dress, handbag, hoodie, jeans, mens clothing, mens shoes, pants, scarf, shirt, shorts, skirt, sneakers, sporting, sunglasses, sweatpants, teen, tops, tween, womens clothing, womens shoes, pacsun, pac sun"
622,Paddle North,16401,,
624,Panda Express | 3rd North,451,"pn, fod, foodc, food cort","beef, chicken, food court, food specialty"
623,Panda Express | 3rd South,158,"pn, pana, pnd, paa, pnda, pada, pda, pands, pans, pab, fod, pq","beef, chicken, food court, food specialty"
625,Pandora Jewelry,159,"pn, pnd, pandi, pab, pandr, pano, paa, pndo, pandira, panf, pandoa, pans","beads, bracelet, charms, crystal, earring, jewelry, jewelry chain, pandora charms, personalized jewelry, platinum, sterling silver"
626,Panera Bread,373,"pn, pana, panr, pae, panee, pnr, pq, paer, paera, pab, pne, sub, panra, pner, paa","breakfast, dinner, lunch, salad, sandwich, soup"
627,Paper Source,370,"paer, papr, pae, typo, hall, hallmark, papers, stationary","paper,  stationary,  crafts,  crafting supplies,  custom,  quirky gifts,  custom stationary, Gift wrap, Wrapping, Wrap"
628,Parkview Meeting Event Center,390,pak,"meeting,  meeting space,  parkview,  meeting rooms"
629,Peloton,3166,,
13086,Pepper Palace | 2nd East,34263,ppp,hot sauce
630,Pepper Palace | 3rd North,19266,0,hot sauce
632,Pepsi Orange Streak Photo,1871,0,"photograph, photo,  photography, photos, ride"
633,Perfumania,162,"pf, prr, colo, purf, prf, parfu, pef, parf, colonge, perfy, colon, pee, cologne, perd, prfu, peu","beauty, designer, fragrance, perfume, military discount"
634,Persepolis,317,0,0
635,Piada Italian Street Food,333,"pid, pida, piat, pda, piaa, pada, piata, pis, fod, pii, paid, piw, paida, pasta","dinner, italian food, lunch, pasta, pizza, salad, military discount"
638,Pink,32396,"pk, pik, pnk, pinj, pn, pijk",0
13662,Pop Mart | Coming Soon,35881,0,popmart
639,Popeyes Louisiana Kitchen,14026,"popr, poe, popo, poy, popy, popeys",0
640,Poukei,7486,"pok, poke, poki",sushi tacos
642,Prince Music Co.,27806,,
643,Princess & Diva Kids Fun Spa,25055,"prn, pru",american girl
644,Pro Image Sports,165,"mlb, dick, nfl, proi, srt, spos, twins, sprt, hats, hat, sprts, baseball, dicks, sort","baseball, basketball, collegiate, football, hockey, minnesota, minnesota viking, sporting, twins, vikings, NFL fan gear, soccer"
645,Psycho Bunny,28463,"phy, phs, pys, spy",0
646,Puff Sneaks | Kiosk,30154,0,0
647,Puma Weavings,383,pua,"art, hobby"
648,Purple Mattress,29229,,
13182,Puzzles by James,35035,0,0
649,Qdoba,335,qud,"burrito, nacho, taco"
650,Radisson Blu Hotel,1716,"radd, radu, raa, ras, rdd, rads","rooms, restaurant, raddison, blu, hotel,  hotel, radison"
651,Radisson Parking,2676,exit,"south parking ramp, south"
652,Ragstock | 1st North,168,"raa, ragsti, ragg, forever, rgst","bracelet, casual dress, day dress, denim, dress, flannel, fleece jacket, hoodie, jacket, jean jacket, jeans, jewelry, military jacket, pants, retro, scarf, shirt, shorts, skinny jeans, skirt, sweater, sweatpants, sweatshirt, t-shirt, tops, vintage, zip up sweatshirt"
653,Ragstock | 2nd South,453,"raa, rq, ragsti","bracelet, casual dress, day dress, denim, dress, flannel, fleece jacket, hoodie, jacket, jean jacket, jeans, jewelry, military jacket, pants, retro, scarf, shirt, shorts, skinny jeans, skirt, sweater, sweatpants, sweatshirt, t-shirt, tops, vintage, zip up sweatshirt"
654,Rainbow,169,"raib, rau, raij, raim, forever, raa, ranb, rq, rab, rainbw, rinb, tj, ross, forever 21","boots, discount, dress, heels, hoodie, jeans, jewelry, pants, scarf, shirt, shorts, skirt, sweatshirt, teen, tween, womens clothing, womens shoes"
655,Rainforest Cafe,170,"rau, raa, raun, raib, ranf, raij, rq, rinf, raif, raim, rainfi","beef, chicken, pasta, pizza, salad, seafood,  toys"
13090,Reef Perfumes | Kiosk,33888,"ref, oud, arabian, arab, colo","luxury perfume, middle eastern fragrances, oud fragrance, musk scent, premium scents, artisanal fragrances, reef perfumes collection, exotic fragrance boutique, rare and exotic aromas, bespoke fragrance creations, signature oud essence, timeless luxury scents"
656,Relaxing Massage,173,"mss, masa, mess, maa, messa, massae, msa, masss, maas, msage, mssa","healthcare, healthy, massage"
12721,Rent The Runway,32624,"rtr, rnt, tj, disney, bn, dress, miniso","prom, designer, wedding, dress, gowns, handbags, earring, necklace, sustainability, sample sale, formal, cocktail dress, evening dress, dresses"
657,Rhapsody Blue,30301,,
658,Rick Bronson's House of Comedy,96,"hose, houe, hse","admission, comic, food specialty, stand-up comedy"
659,Riddle's Jewelry,19156,"jewl, rdd","diamonds, jewelry, gemstone, engagement ring, rings, engagement, anniversary"
660,Ridemakerz,28662,race,"toys, games, hobbies, kids,  gifts, birthday, fun, experience, cars, build"
662,Rock Bottom Plunge Photo,29796,0,"photo, photos, photograph,  photography, ride"
663,Rock of Ages Blacklight Minigolf,1636,"mim, mii, rok, gf, mini golf, mimi, mini g, putt, glow, rck, miji, gof","entertainment , golf, military discount"
12816,Rocket Fizz,32695,"soda, rok, cany, rck","candy, soda, pop, retro, vintage,  gifts,  toys, americana, international, taffy"
664,Rocky Mountain Chocolate Factory,174,"rok, rcky, rocy, fudge, chc","candy, chocolate, confection, dessert, food specialty, truffle"
665,Rolex at Watches of Switzerland,29585,roe,"Rolex, rolex"
